source_file,listing_text,city,locality,property_type,bhk,sqft_builtup,sqft_uds,floor,facing,price_value,price_unit,price_in_inr,is_rental,rent_value,rent_unit,rent_in_inr,contact_numbers
MTClassifiedsJanJan24_30_2026-1-2.pdf,"MANDAVELI, St. Antony School, 1340 sq.ft., two bedroom, study, dining, well maintained flat, 2nd floor, lift, CCP, 17year old, Rate 2.50 crore. Agent J. Sivakumar: 8778123038 l T.",Chennai,Mandaveli,Apartment,,1340,,2,,2.5,crore,25000000,False,,,,8778123038
MTClassifiedsJanJan24_30_2026-1-2.pdf,"NAGAR, Giri Road off GN Chetty Road, 3 BHK with private garden, second floor, 2000 sq.ft., UDS 1300 sq.ft., 2 car park, 20 years old, Rate 3. 30cr. Ph: 9171829442 l NUNGAMBAKKAM, near Police Station, land with old house, land 25?65 = 1625 sq.ft., G+1, south facing, Rate 4.50cr. Contact: 9171829442 l MYLAPORE, stilt+3 floors, 2&3 BHK flats for sale, work under construction, lift, CCP, brokers excuse. Whatsapp: 9884438888 l TRIPLICANE, 2nd floor, 700 sq.ft., 2 BHK, no lift, 2 wheeler park, Rs. 57 lakhs, cash parties, brokers excuse. Ph: 9840770750 l MYLAPORE, 2BHK, 3 bath, road facing balcony, 2nd floor, no lift, Rs. 55L, near Kapaleeshwarar Temple, San Thome Church. Ph: 9345961414 l THIRUVANMIYUR near Marundeeswarar Temple, 1379 sq.ft., 3 BHK, UDS 600 sq.ft., 2nd floor, lift, covered car park, 15 years, Rate 1.60 crore. Ph: 9789761666 l ALWARPET, 1500 sq.ft., 3 BHK, east facing, car park, genset, lift. Ph: 9543600999 l ABIRAMAPURAM, 1850 sq.ft., 3 BHK, 2 car parks, 2nd floor, lift, generator. Ph: 9543600999 l T NAGAR, new apartment, 3 BHK, 1469 built up, one car park, lift, generator. Ph: 9543600999 l VELACHERY, GRT opposite, 2700 sq.ft., 4 bedroom, 3 bath, 1st floor, UDS 810, south facing, lift, 2 carpark, 10 year, 24 hour security, water and good ventilation apartment, Rate 2.75 crores. Only Owners Contact: 9677267659, 9841213222 l ECR Kanathur, 3 BHK approved, good villa, east facing, Rs. 1.27 crores and approved 1 ground land, east facing, 24 feet road, Rs. 1.25 crores. Only Owners Contact: 9677267659, 9841213222 l MYLAPORE, Dr Radhakrishnan Salai, VIP posh area, 3 ground land, 24 feet road, commercial and residential use, Rate 17.5 crores. Only Owners Contact: 9677267659, 9841213222 l FLAT resale, Mylapore, prime area, Main Road, 1 BHK, 440 sq.ft., 1st floor, north facing, semi furnished, Rate 50L, negotiable. Ph: 8925209444, 9884434137 l MYLAPORE, land flat house, 1000 sq.ft., 2000 sq.ft., one ground, Adyar, 4000 sq.ft., Rate 7.50 crore. Ph: 8838418870, 9941627665 l R.A.PURAM, brand new, 3 BHK, 2000 sq.ft., east facing, UDS 920, lift, genset, 2 CCP, Rate 4.60 crore. Mukesh Realtors: 8939519299 l 750 SQ.FT., Mylapore, Rate 2.50 crores, 2250 sq.ft., G+2, builded area, immediate registration only acceptable, negotiation, monthly rental income Rs. 50K. Ph: 9444648708 / 9566129115 l SAIDAPET, near Panagal Maligai, 2.5 grounds, lands building, suitable for builders, north facing, West Tambaram, 1300 sq.ft., land, independent house, car parking, 9 years. Ph: 9444778199 l SAN THOME, independent house, 4 Nos, 2 BHK apartment, west facing, car parking, Mylapore, 720 sq.ft., apartment, 3rd floor, lift, car parking. Ph: 9444778199 l PROPOSED construction at San Thome, 2 BHK, 2nd floor, 800 sq.ft., & 1000 sq.ft., CCP, lift and power generator. Contact: 7200043983 l MYLAPORE, Mandaveli, San Thome, 700 sq.ft., 1500 sq.ft., 1800 sq.ft., 2400 sq.ft., flat, 750 sq.ft., Rs. 42 lakhs. Ph: 6374721876 l R A PURAM, spacious centrally located, 2750 sq.ft., built up, 3",Chennai,Mylapore,Land,3,2000,1300,2,South,,,,True,,,,"6374721876, 7200043983, 8838418870, 8925209444, 8939519299, 9171829442, 9345961414, 9444648708, 9444778199, 9543600999, 9566129115, 9677267659, 9789761666, 9840770750, 9841213222, 9884434137, 9884438888, 9941627665"
MTClassifiedsJanJan24_30_2026-1-2.pdf,"BHK, study, CCP, lift, generator. Ph: Akash Realty 6379638428 l GOPALAPURAM, brand new flat, 1100 sq.ft., 2 BHK, 1st floor, UDS 520 sq.ft., CCP, Rate 1.70 crores. Ph: 9841772888 l MYLAPORE near Nageshwara Rao Park, 1950 sq.ft., 3 bedroom, 1st floor, with lift, 2 CCP, genset, UDS 920 sq.ft., Rate 3.40 crore. Danish Realty: 9342788048 / 9884239783 l HOUSES for sale ready by May 2026 at Karaneeswarar Koil Street, available two duplex houses, 1056 sq.ft., each and one single bedroom house 560 sq.ft., for details and site visits. Contact: Sri Sastha Constructions 9159992744 / 9342731572 l LUXURIOUS 2 BHK flat for sale at Srinivasa Rao Road, Mylapore, 1174 sq.ft., Rs. 1.80 crore with all modern amenities. Contact: Herald Constructions: 9087132727 l",Chennai,Mylapore,Independent House,2,1100,520,1,,1.7,crores,17000000,False,,,,"6379638428, 9087132727, 9159992744, 9342731572, 9342788048, 9841772888, 9884239783"
MTClassifiedsJanJan24_30_2026-1-2.pdf,"MYLAPORE, Mundakanni Amman Kovil Street, 535 sq.ft., land with an old house at one crore, brokers excuse, premier investments. Ph: 9282110948 / 7358028956 l R A PURAM 1900 sq.ft., 3 bedroom, 2nd floor with lift, 2 CCP, genset, UDS 950 sq.ft., Rate 3.50 crore. Charles Realty: 9884239783 / 9342788048 l INDIVIDUAL building, land at R A Puram, Alwarpet, T.Nagar, San Thome, Mylapore, 1/2, 1 ground to 3 ground. New 2/3 BHK flats, 2 to 4 crores. Kindly Buyer’s Contact: 9840719797 l KOTTURPURAM, new flat, 1200 sq.ft., 2",Chennai,Mylapore,Land,3,535,950,2,,3.5,crore,35000000,False,,,,"7358028956, 9282110948, 9342788048, 9840719797, 9884239783"
MTClassifiedsJanJan24_30_2026-1-2.pdf,"BHK, 3rd floor, east, Rs. 1.80 crore, 1650 sq.ft., 12yrs old, 3 BHK, 2nd floor, north 500 sq.ft., terrace use, lift, CCP, Rate 1.80 crore. Ph: 9962230984 l MYLAI On Road, resident or commercial, 450 sq.ft., 1 BHK, first floor, east, lift, CP, 17yrs, Rs. 58L. Triplicane, new flat, 1150 sq.ft., 2 BHK, north, UDS 353 sq.ft., Rate 1.30 crore. Ph: 9962230984 l R A PURAM, 1650 sq.ft., 3 BHK, Rs. 2.55 crore, 900 sq.ft., UDS, 1st floor, lift, CCP, near HariShree Vidyalaya. Ph: 7010257539 l EAST Abhiramapuram, 1450 sq.ft., 3 BHK, Rate 2.57 crore, brand new, lift, CCP, backup. Ph: 7010257539 l KOTTURPURAM, posh area, 2400 sq.ft., land with 5 BHK houses, Rate 7.30 crore, 40x60 frontage, 30 ft road. Ph: 8667089385 l",Chennai,Abhiramapuram,Land,3,1650,353,3,,1.8,crore,18000000,False,,,,"7010257539, 8667089385, 9962230984"
MTClassifiedsJanJan24_30_2026-1-2.pdf,"NUNGAMBAKKAM, posh area, Kamdar Nagar, 4200 sq.ft., land Rs. 8.20 crore per ground. Ph: 8667089385 l R K SALAI, commercial, 3000 sq.ft., Rate 4.60 crore, 3rd floor, 40 workstation, conference hall, CCP, lift, backup. Ph: 8667089385 l VENUS Colony, brand new, 1810 sq.ft., 3 BHK, Rate 5 crore, lift, 2 CCP, full backup, security. Ph: 9841772888 l FLAT for sale, Mylapore, Thachi Arunachalam Street, 2 BHK, 600 sq.ft., 2nd floor, UDS 215 sq.ft., Rate 59L, near San Thome School, flat sale, 880 sq.ft., UDS 462 sq.ft., 18yrs old, 3rd floor, lift, CP, Rate 1 crore and 15 lakhs. Sri Sai Reality 9840994567 l SALE independent house, Mylapore, near RK Salai & Vivekananda College, land 1. 45 grounds with livable 5 BHK houses, 3 car parks etc. Contact: Agent 6383563425 l THIRUVANMIYUR near Tidel Park, near Post Office, Bharathi Nagar, new 2326 sq.ft., UDS 1254 sq.ft., 4 bedroom and study room, duplex villa and independent, lift, 2 covered car park, wood work with modular kitchen, independent terrace, Price 2.20 crore. Contact: 9884019454 l GOPALAPURAM near Opposite new flat for sale, 1050 sq.ft., UDS 520, 1st floor, lift, cover car park, Rate 1.6 crores. Ph: 9884464769 / 9884064769 l MANDAVELI, Thiruvengadam Street, Alacrity, 877 sq.ft., UDS 588 sq.ft., 2 BHK, lift, 2nd floor, 20 years, superb flat, Rate 1.2C, neg. Ph: R R Realtorz 9884173831 l NEW & old flat sale near Ranga Road, Mandaveli, Royapettah, San Thome, 1050 sq.ft., UDS 450 sq.ft., 1st & 3rd floor, 2 BHK, lift, car park, 5, 7, 18 yrs old, Rs. 1 crore, Rs. 1.10 crore, Rs. 1.40 crore, Rs. 2 crore. Ph: 9789921678 l APARTMENT sale, CIT Colony, Kamarajar Salai, 1st floor, 3 BHK, lift, covered car park, Rate 2.50 crore, Rate 3.80 crore. Ph: 9789921678 l ABIRAMAPURAM, 1875 sq.ft., 3 bedroom, 2 CCP, genset, UDS 900 sq.ft., Rate 3.40 crore, 9 years old, R A Puram, brand new, 1050 sq.ft., 2 bedroom, CCP, genset, north facing, Rate 1.90 crore. San Thome near MRC Nagar, 1650 sq.ft., 3 bedroom, UDS 650 sq.ft., Rate 1.80 crore. Ph: 9840736132 / 9003621068 l MYLAPORE near Kapaleeshwarar Temple 4000 sq.ft., land with old buildings. Ph: 9444360000 / 9710360000 l NEW flat for sale, Besant Nagar, new panoramic view of greenery, 1 apartment, per floor, 4",Chennai,Mylapore,Land,3,4200,215,3,North,4.6,crore,46000000,False,,,,"6383563425, 8667089385, 9003621068, 9444360000, 9710360000, 9789921678, 9840736132, 9840994567, 9841772888, 9884019454, 9884064769, 9884173831, 9884464769"
MTClassifiedsJanJan24_30_2026-1-2.pdf,"BHK, 2630 sq.ft., + 470 sq.ft., open terrace, 2 CCP, Rate 6.8C. Vaidyanath Estates: 9710424456 l NEW flat for sale, Adyar, new prime location, total 5 floors, 1 apartment per floor, 2600 sq.ft., 4 BHK, 100% Vaastu, 2 CCP, Rs. 5.95C. Vaidyanath Estates: 9710424456 l",Chennai,Adyar,Apartment,4,2630,,,,,,,False,,,,9710424456
MTClassifiedsJanJan24_30_2026-1-2.pdf,"GOPALAPURAM, 2000 sq.ft., 3 BHK, 3 bath, 2 CCP, 2nd floor, north facing, Rs. 85K. New, 1600 sq.ft., 3 BHK, 2 bath, 1 OCP, Rs. 60K. Ph: 6380844247 l ALWARPET, very good location, 2 BHK, 1100 sq.ft., luxury flat, north facing, lift, full woodwork, 2 balconies, 1 car park, Rs. 43000. Mylapore, Kesava Perumal Street, 2 BHK flat, 1000 sq.ft., Rs. 36000. R.A.Puram, First Main Road, 3 BHK, 1800 sq.ft., flat, ground floor, east facing, 1 car park, Rs. 60K. Ph: 8939936055 l 2 BHK, 2nd floor, home in Car Street, Triplicane, available for rent, no lift, veg only. Contact: 9940146945 for details l R.A.PURAM close to Bishop Garden, calm, 1400 sq.ft., 1st floor of independent house, 2 car parks, residential or office, no broker please. Agent: 8903197967 l ALWARPET, St. Mary’s Road, near Alphabet School, semi-furnished apartment, Ac, fans in all rooms & hall,1300 sq.ft., 2 BHK, 2 bath, 1 covered car parking, ground floor, attached sitting area separately, Rent 85K + maintenance. Ph: 6369119932 l",Chennai,Mylapore,Independent House,3,2000,,2,North,,,,True,,,,"6369119932, 6380844247, 8903197967, 8939936055, 9940146945"
MTClassifiedsJanJan24_30_2026-1-2.pdf,"ALWARPET, St. Mary’s Road, near Alphabet School, 1460 sq.ft., 2 BHK, 2 bath, 1 car park, ground floor, Rent 75000. Ph: 9840999577 / 9841999945 l ALWARPET, ST Mary’s Road near Alphabet School, 2200 sq.ft., 3 BHK, 3 bath, 2 car park, 3 floor, pooja room, rent Rs. 85000. Ph: 9840999577 / 9841999945 l RENT, Kottur Garden, brand new apartment, 2200 sq.ft., 3",Chennai,Alwarpet,Apartment,2,1460,,,,,,,True,,,,"9840999577, 9841999945"
MTClassifiedsJanJan24_30_2026-1-2.pdf,"BHK, 3 bath, 2 cover car park, power back up, north facing. Ph: 9840999577 / 9841999945 l",Chennai,,Unknown,,,,,North,,,,False,,,,"9840999577, 9841999945"
MTClassifiedsJanJan24_30_2026-1-2.pdf,"ALWARPET, Venus Colony, deluxe flat, 2000 sq.ft., 3 bedroom, 1st floor with lift, 2 CCP, genset. Charles Realty: 9884239783 / 9342788048 l GOPALAPURAM, 2 apartment, 2000 sq.ft., 3 BHK, 3 bath, 2 cover car park, power back up, 2 balcony, north facing, 3 floor, 4 floor, rent Rs. 90000 + maintenance. Ph: 9840999577 / 9841999945 l ALWARPET, 3600 sq.ft., 4 BHK, 4 bath, 2 covered car park, 100? power backup, 3 floor, lift, east facing, servant room and servant bathroom, Rs. 1.5 lakhs + 15K maintenance. Ph: 9840999577 / 9841999945 l GOPALAPURAM, new 1800 sq.ft., 3 bedroom, Rs. 60000,1500 sq.ft., 3 bedroom, 1st floor, Rs. 50000, lift, car park, Mylapore, Dr. R.K Salai, opposite Yellow Pages, 1500 sq.ft., 3 bedroom, Rs. 40000. Contact: 9382509090 / 9566024633 l SAIDAPET, South Avenue, Srinagar Colony, premium, brand-new, 3.5 BHK, residence 2336 sq.ft., spacious living & dining, modular kitchen, large living & dining, balconies, lift, 2 covered car parks, family, corporate lease preferred. Contact: 99622 23635 l EAST ABIRAMAPURAM, 1250 sq.ft., 2 BHK, 1 study, Rs. 55000. Sriram Nagar, 1250 sq.ft., 2 BHK, Rs. 40000. Kotturpuram, 1650 sq.ft., 3 BHK, Rs. 65000. San Thome, 1400 sq.ft., 3 BHK, Rs. 45000. Mandaveli, 2000 sq.ft., 3 BHK+1study, Rs. 65000. R.A.Puram, 1150 sq.ft., 2 BHK, Rs. 33000, only veg. Contact: 8015184176, 9884214816 l ALWARPET near Raj Park Hotel, 2 BHK flat, çar park, Rs. 40000. Mayur Realtors: 9940051164, 7358632421 l BRAND NEW, flat for rent, Rs. 45K, 1 floor, lift, covered car park, 2 BHK, 2 bath, veg family, near P S Senior School. Kirththika Real Estate: 9566125770 l MYLAPORE near Nageswararao Park, 2 BHK flat, ground floor, Rs. 20K, 2 wheeler parking, 3 BHK, 1500 sq.ft., lift, CCP, Rs. 45K. Ph: 9841350607 l",Chennai,Mylapore,Apartment,3,2000,,1,North,,,,True,,,,"7358632421, 8015184176, 9342788048, 9382509090, 9566024633, 9566125770, 9840999577, 9841350607, 9841999945, 9884214816, 9884239783, 9940051164"
MTClassifiedsJanJan24_30_2026-1-2.pdf,"MANDAVELI, 1100 sq.ft., 2 bedroom, 2 bathroom, ground floor, north facing, veg 30000. R.A.Puram, 2600 sq.ft., 4 bedroom. Ph: 9003186674 l ABIRAMAPURAM, 2300 sq.ft., 3 BHK, 3 bath, 2 CP, 1st floor, Rs. 85K, new flat, 1700 sq.ft., 3 BHK, 3 bath, 1 CCP, east facing, Rs. 65K. Ph: 7299141164 l KESAVA Perumal Kovil Street, 950 sq.ft., 1st floor, lift, CCP, only veg, Rs. 38K. MRC Nagar, 2 BHK, Rs. 40K. Mandaveli, 3 BHK, Rs. 50K, veg. R.A.Puram, 3 BHK, Rs. 60K. Mandaveli, 3 BHK, Rs. 70K. Ph: 9884137904 l HOUSE for rent, Rs. 17.5K, 3rd floor, Opp Durga Bhavan Hotel, Vidya Mandir School, 1 BHK, 2 rest rooms, balcony. Ph: 8825532152, 9841712141 l ALWARPET, St. Marys Road and San Thome, each 2000 sq.ft., ultra deluxe, 3",Chennai,Mandaveli,Independent House,3,1100,,1,North,,,,True,,,,"7299141164, 8825532152, 9003186674, 9841712141, 9884137904"
MTClassifiedsJanJan24_30_2026-1-2.pdf,"BHK, fully furnished flat, 2nd floor, power backup, lift, 2 CCP & office, Rs. 1.30L+maint. Contact TMK - Property & Project Management Services: 7338846778, 9840048804 l 1 BHK for rent, Rs. 15000, advance 5 months, 3 phase, EB Govt charges, 550 sq.ft., near Mandaveli bus depot. Abi: 9444549094 l NEAR Nageswara Rao Park, brand new, 4 bedroom, 4 bath, 2400 sq.ft., east facing, lift, backup, 2 CCP, Rs. 1.60 lakhs. Mandaveli, brand new, 3 bedroom, 3 bath, 2100 sq.ft., 2 car park, backup, Rs. 1.0 lakhs. Ph: 9841630593 l MYLAPORE, room with kitchen, employed, small family, 2 portions, rent Rs. 8000 and Rs. 5000, 6 months advance, vegetarian only. Contact: 9840343244, 9840374863 l R K NAGAR, individual house with fish tank, home theatre, Rs. 90K, 2/3 BHK flat, Kapali Koil, Rs. 30K. R.A.Puram, 3 BHK, Rs. 60K. Mylapore, Mandaveli, R.A.Puram, Alwarpet, 2/3/4",Chennai,Mylapore,Independent House,1,550,,2,East,,,,True,,,,"7338846778, 9444549094, 9840048804, 9840343244, 9840374863, 9841630593"
MTClassifiedsJanJan24_30_2026-1-2.pdf,"BHK, Rs. 25K, Rs. 35K, Rs. 45K, Rs. 60K, Rs. 1 lakhs. lease 50 lakhs. Ph: 9551729534, 8072203977 l MANDAVELI, 1st and 2nd Trust Link Street, behind St. John School, 2 BHK, 1 covered parking, 700 sq.ft., Rs. 30000 per month, no broker. Contact Kumuda Sundaram: 9500158940 l GOPALAPURAM, 1300 sq.ft., 3 bedroom, 3 bathroom, second floor, lift, 1",Chennai,Mandaveli,Unknown,2,700,,,,,,,True,25.0,K,25000,"8072203977, 9500158940, 9551729534"
MTClassifiedsJanJan24_30_2026-1-2.pdf,"CCP, rent Rs. 50K. R.A.Puram, 350 sq.ft., fully furnished, bachelor, rent Rs. 20K. Ph: 9884514143, 6382323219 l 1 BHK, 220 sq.ft., fully furnished house with cot, AC, TV, fridge, washing machine, for rent Rs. 13000, only single occupancy. Contact: 9840433741, 9884878741 l 2 BHK flat, Canal Bank Road, Mylapore, 3rd floor, no lift, bachelors, office, family, Rs. 25000 rent, 1 lakh advance. Contact: 9884240340 l ALWARPET, Venus Colony, spacious 3 BHK, furnished, 2nd floor flat with lift, suitable for commercial use and for vegetarian, joint family, working women. Contact: 9962299642 l 1 BHK, 1 floor, west facing house available for rent Rs. 14000, maintenance Rs. 500 at Kesava Perumal South Street, Mylapore, veg only, brokers excuse. Contact: 9094508358 l 2 BEDROOM, 2 attached bath, residential, individual house, rental available in the first floor behind Alwarpet Kauvery Hospital, 2200 sq.ft., monthly rent Rs. 52000, including maintenance. Plz WhatsApp: 9444672880 l R.A.PURAM, 2 bed room flat, 900 sq.ft., Rs. 30K. Alwarpet, modern 3 bedroom flat, 1850 sq.ft., ECR, Uthandi, 4 bedroom, villa 3800 sq.ft., all amenities. Ph: 9566175961 l MYLAPORE, No. 10, Thachi Arunachalam Street, 3 BHK, 1st floor with lift, Rs. 34000, two wheeler park, veg only. Ph: 9444335468, 8248025900 l KB Dasan Road, single room, fully furnished flat, 3rd floor, lift, Rent 25K. Contact: 9841586130 l GOPALAPURAM near DAV, NPS, 2000 sq.ft., 4th floor, lift, two covered car parking, 3 BHK, north facing, rent Rs. 85K, 3 month advance. Contact: 9840398626 l GOPALAPURAM neàr DAV, NPS, 1500 sq.ft., first floor, 3 BHK, rent Rs. 65K, one car parking. Contact: 9840398626 l 3 BHK, 1700 sq.ft., semi furnished, 3rd floor, car park, lift, modular kitchen, 3 bathroom for rent in Alwarpet, behind Kauvery Hospital, rent Rs. 65K, 3 BHK, individual house, Abiramapuram, Rent 45K. Focus Realty: 9500045600 l ALWARPET near Crown Plaza, posh, 4 BHK flat, 3200 sq.ft., servant room, 2 CCP, genset, behind Crown Plaza, penthouse, 3000 sq.ft., 3 BHK flat, 2 CCP, servant room. Ph: 9841571836 l R.A.PURAM, near Suriya Sweets, 2 BHK, bath attach, 1st floor, north facing, CCP, Rs. 36K, veg. Ph: 98413 50607 l MANDAVELI, brand new, 3 BHK, 2200 sq.ft., north facing, wood works, lift, genset, 2 CCP, Rent 1 lakh. Mukesh Realtors: 8939519299 l BRAND NEW, 2 BHK + study, 1st floor, 1100 sq.ft., East Abhiramapuram, Mylapore, with CCP, rent Rs. 50K to 55K, brokers excuse, veg only. Ph: 9840961068 l T E Y N A M P E T, b e h i n d R a j T V, Varadharajapuram Main Road, ground floor, 1 BHK, Rs. 11000, bank, IT, bachelor, veg / non veg. Ph: Agent 9841633166 / 9884529618 l ADYAR, Bus Stand, commercial 1600 sq.ft., 3 bedroom, one car park, 40 feet road, lift, Rent 75K, Ph: 9884444670 l FIRST floor, Three bedroom, Rs. 40K, independent building, Tower Block Street, 4th Main Road, commercial also, Nandanam Extension. Contact: 7358210626 / 9444357766 l MYLAPORE, Mandaveli, San Thome, 3 BHK, Rs. 80K, Rs. 70K, Rs. 60K, 2 BHK, Rs. 40K, Rs. 35K, 1 BHK, Rs. 30K, Rs. 25K, Rs. 20K, bachelors also. Ph: 7708629415 l ABHIRAMAPURAM, 1550 + 500 sq.ft., 3 BHK, 1st floor, rent Rs. 45K, veg, non veg preferred. Ph: 9003257967 l 1 BHK, 2nd floor, for rent at Mylapore, preferably vegetarian, 24 hours water, suitable for small families. Contact: 9841106923 / 9042789867 l MYLAPORE, Mathala Narayanan Street, 1st floor, 450 sq.ft., hall, pantry, bathroom, restroom, 2nd and 3rd floor, duplex, 800 sq.ft., carpet area, plus 500 sq.ft., open space residential or commercial, no lift, no car parking. Contact: 9381155226 / 9380598248 l",Chennai,Mylapore,Independent House,1,350,,3,West,,,,True,,,,"6382323219, 7358210626, 7708629415, 8248025900, 8939519299, 9003257967, 9042789867, 9094508358, 9380598248, 9381155226, 9444335468, 9444357766, 9444672880, 9500045600, 9566175961, 9840398626, 9840433741, 9840961068, 9841106923, 9841571836, 9841586130, 9841633166, 9884240340, 9884444670, 9884514143, 9884529618, 9884878741, 9962299642"
MTClassifiedsMar212026-1.pdf,"MYLAPORE, 1300 sq.ft., 3 BHK, Rate 2.16",Chennai,Mylapore,Unknown,3,1300,,,,,,,False,,,,
MTClassifiedsMar212026-1.pdf,"crores, 600 sq.ft., UDS, lift, CCP, security, tal, flat 2 BHK, 1030 sq.ft., UDS 280 sq.ft., 30 WANTED property land, flat, villa buying, selling & rental. S A Reality: 9840015106 brand new near School, Temple, Market. Ph: years old, 2nd floor, no lift, tiles, flooring, wood",Chennai,,Land,2,600,280,2,,,,,True,,,,9840015106
MTClassifiedsMar212026-1.pdf,"7010257539 work, Rs. 9000 per sq.ft., Mylapore, Madhava WANT to buy / sale 2, 3, 4 BHK, individual",Chennai,Mylapore,Unknown,4,,,,,,,,False,,,,7010257539
MTClassifiedsMar212026-1.pdf,"NEAR Chitrakulam, first floor, 2 BHK, 610 Perumal Koil, flat 1 BHK, 1st floor, 450 sq.ft., houses, flats, plots in and around Alwarpet, UDS 180 sq.ft., 20 years old, Rate 38 lakhs. R A Puram, Abiramapuram, Mylapore, sq.ft., UDS 211 sq.ft., Price 57 lakhs. Contact: 9445156540 Ph: 9283230107 / 7401677318 M a n d a v e l i, Adyar, ECR & OMR. Contact: · 90 9 2 6 8 8 8 9 9",Chennai,Mylapore,Land,2,450,180,1,,38.0,lakhs,3800000,False,,,,"7401677318, 9283230107, 9445156540"
MTClassifiedsMar212026-1.pdf,"THIRUVANMIYUR near Valmiki Nagar, MYLAPORE, near Kapaleeswarar Temple, 1.70 grounds land, Price 7.60 crores. Ph: Teachers Colony, land area, 540 sq.ft., 18x30 with G+1 floors, independent house, 12 years 9710360000 / 9444360000 · REAL ESTATE BUYING old, south west corner. Contact: 9500049167 APARTMENT for sale, Mylai, 2 BHK, 900 ·",Chennai,Mylapore,Land,2,540,,,,7.6,crores,76000000,False,,,,"9444360000, 9500049167, 9710360000"
MTClassifiedsMar212026-1.pdf,"WANTED Mylapore, Mandaveli, Ad- OMR Navalur, 1800 sq.ft., 30x60 DTCP sq.ft., 1.20C. 3 BHK, Karpagam Avenue, 2 approved, vacant plot, south facing. Contact: BHK, 850 sq.ft., Rs. 1.50C. 1725 sq.ft., Rs. yar, Alwarpet, Abiramapuram, land house, 2400,1800,1000 sq.ft., flats, 3 BHK, 2 BHK, 9840032784 3.80C, San Thome, 2 BHK, 850 sq.ft., Rs.",Chennai,Mylapore,Land,3,1800,,,South,,,,False,,,,9840032784
MTClassifiedsMar212026-1.pdf,"80 lakhs. Teynampet, 3 BHK, 1800 sq.ft., Rate 2C,1.50C. Contact Owners only please: THIRUVANMIYUR, near bus terminus, 3",Chennai,Thiruvanmiyur,Unknown,3,1800,,,,,,,True,,,,
MTClassifiedsMar212026-1.pdf,"MYLAPORE flat for sale, 3 BHK, 1150 Rs. 3C. R A Puram, 4 BHK, 1986 sq.ft., Rs. 8838418870, 9941627665 bedrooms, residential flat, built up area, 1500",Chennai,Mylapore,Apartment,3,1986,,,,,,,False,,,,"8838418870, 9941627665"
MTClassifiedsMar212026-1.pdf,"sq.ft., UDS 240 sq.ft., lift, open car parking, 2 sq.ft., UDS 1100 sq.ft., 2nd floor, with lift, 5.25C, MRC Nagar, 3 BHK, 2100 sq.ft., Rs. WANTED 1 to 5 grounds vacant land balconies, Price 1.65C, negotiable. Contact: 5.45C, Greenways Road, 4 BHK, 4596 sq.ft., or with building, area Mylapore, Alwarpet, covered car parking, 13 years old, east facing, 98 41 2 5 38 7 9 ga te d co m m u n i t y . C o n t a ct : 9 8 4 00 3 2 7 8 4",Chennai,Mylapore,Land,3,240,240,2,East,,,,False,,,,
MTClassifiedsMar212026-1.pdf,"R A P U R A M , n e a r H a r i S h r e e V i d y a la y a , · Be s a n t N ag a r, T h ir u v a n m i y u r t o N e el a ng a r a i C IT C o lo ny, 2 BHK, 750 sq.ft., carpark,",Chennai,,Unknown,2,750,,,,,,,False,,,,
MTClassifiedsMar212026-1.pdf,"M A N D AV E L I , T h ir u v e n g a d a m S t re e t , LNT I N D E P E N D E N T o ld b u il d in g for sale, sale, 800 sq.ft., office space. Contact Mayur b r a nd n ew , 1 5 00 s q .f t ., 3 b e d r o o m , 5 t h fl o o r , Mylai, RK Salai, 2250 sq.ft., Rs. 6.75C, to VGP Uthandi. Consultant P.S. Saravanan: Ragamalika, gated community, 1st floor, 1 lift, 2 CCP, power backup, UDS 600 sq.ft., Re a lt o rs : 99 4 0 0 5 1 1 6 4 , 9 5 6 6 2 9 1 2 8 7 B H K , 5 4 0 sq . f t. , U D S 2 6 0 s q . ft ., lif t, c o v e r e d C h a n d r a b a g h A v e n u e , 4 7 7 0 s q . ft . , R s . 2 0 C , 98 40 0 44 7 7 8",Chennai,,Commercial,,800,600,1,,,,,False,,,,
MTClassifiedsMar212026-1.pdf,"f u lly f u r n i s h e d , w it h a l l a m e n ities, Rate 4.25 M y la i, 2 9 4 0 s q . ft ., 7 a p a r tm e n t s , R s . 1 1 C ,",Chennai,,Unknown,,,,,,,,,False,,,,
MTClassifiedsMar212026-1.pdf,"W A N T E D 1,2,3 BHK flats in and around 1 7 5 0 S Q .F T . , n e w fl a t , M y la p o r e , Rate 3.50 ca r p a r k, R a t e 8 9 la k h s . P h : 9 8 8 4 4 6 4 7 6 9 / c ro re s , n e g . P h : 9 8 4 0 2 2 58 1 1 c r o r e s . 1 6 0 0 s q .f t. , n e w flat, T. Nagar, Rate 3 A d y a r, B e s a n t N a g a r , 2454 sq.ft., Rs. 6.40C. M y la p o re f o r i m m e d ia t e r e g is t ra ti o n , s tr i c tly 98 84 0 6 47 6 7",Chennai,,Apartment,3,2454,,,,,,,False,,,,
